Date,Object Size (KB),Total Time,Start Timestamp,End Timestamp
Tue Jul 19 18:05:31 2022,64.0,128.93,1658268331992,1658268477629
Tue Jul 19 18:08:06 2022,256.0,79.4246,1658268486442,1658268592340
Tue Jul 19 18:10:09 2022,16.0,422.186,1658268609397,1658269048157
Tue Jul 19 18:17:42 2022,64.0,105.501,1658269062990,1658269185187
Tue Jul 19 18:20:01 2022,16.0,398.844,1658269201616,1658269616425
Tue Jul 19 18:27:05 2022,16.0,393.727,1658269625906,1658270035308
Tue Jul 19 18:34:09 2022,256.0,78.3157,1658270050046,1658270147610
Tue Jul 19 18:35:58 2022,256.0,77.954,1658270158971,1658270257358
Tue Jul 19 18:37:46 2022,64.0,105.816,1658270267337,1658270389933
