Date,Type,Total Time,Start Timestamp,End Timestamp
Thu Jul 21 20:09:20 2022,Lambda,37.8222,1658448561190,1658448617550
Thu Jul 21 20:10:24 2022,GET,39.8887,1658448625257,1658448684299
Thu Jul 21 20:11:28 2022,Lambda,40.7804,1658448689948,1658448746959
Thu Jul 21 20:12:32 2022,Lambda,35.6974,1658448753007,1658448806966
Thu Jul 21 20:13:36 2022,GET,39.7067,1658448816423,1658448873483
Thu Jul 21 20:14:40 2022,GET,40.0216,1658448880981,1658448940365
