Date,Type,Selectivity,Total Time (s),Cost ($),Transfer Size (bytes)
,,,0,,
Fri Mar 24 10:38:09 2023,HSDS,0.05,8715.124151706696,72.27611955728531,964474763040
Fri Mar 24 10:53:12 2023,HSDS,0.1,9577.267928123474,144.55223911457063,1928949526080
Fri Mar 24 11:09:16 2023,HSDS,0.01,4944.318902492523,14.27676435699463,190513533440
Fri Mar 24 11:18:20 2023,HSDS,0.01,4009.1272115707397,14.27676435699463,190513533440
Fri Mar 24 11:25:23 2023,HSDS,0.05,9328.919732570648,72.27611955728531,964474763040
Fri Mar 24 11:41:27 2023,HSDS,0.1,18931.334388256073,144.55223911457063,1928949526080
