Date,Type,Selectivity,Total Time (s),Cost ($),Transferred Size (Byte)
Fri Mar 24 01:39:44 2023,Pareto,0.01,233.51299999999998,0.14262763044335938,1382400000
Fri Mar 24 01:40:47 2023,Pareto,0.05,745.2330000000001,0.7108044385570069,6998400000
Fri Mar 24 01:42:50 2023,Pareto,0.05,619.674,0.7107833965570068,6998400000
Fri Mar 24 01:44:53 2023,Pareto,0.1,1192.02,1.4119886751140138,13996800000
Fri Mar 24 01:46:56 2023,Pareto,0.1,1315.73,1.4113280231140137,13996800000
Fri Mar 24 01:50:00 2023,Pareto,0.01,145.08599999999998,0.14184189544335937,1382400000
