Date,Type,Selectivity,Transferred Size (Byte),Total Time (s),Cost ($)
,,,0,0,0.0
Sat Mar 11 17:41:45 2023,Pareto,0.1,29317775000,620.4359,2.457387512549758
Sat Mar 11 17:52:48 2023,Pareto,0.1,29317775000,623.7130999999999,2.457387512549758
Sat Mar 11 18:03:52 2023,Pareto,0.01,2931650000,132.7447,0.24572806432843208
Sat Mar 11 18:06:55 2023,Pareto,0.05,14658675000,389.71419999999995,1.2286759447306395
Sat Mar 11 18:13:58 2023,Pareto,0.05,14658675000,409.24229999999994,1.2286759447306395
Sat Mar 11 18:21:02 2023,Pareto,0.01,2931650000,136.1788,0.24572806432843208
