chunk,Platform,throughput
1,S3,97.09
2,S3,105.15
4,S3,108.39
8,S3,110.19
16,S3,110.93
32,S3,111.64
1,GCS,40.68
2,GCS,70.27
4,GCS,92.36
8,GCS,104.22
16,GCS,96.62
32,GCS,86.03
1,Azure,50.30
2,Azure,68.69
4,Azure,91.20
8,Azure,99.02
16,Azure,105.91
32,Azure,80.09
