requests,Platform,throughput
8,S3,55.21
32,S3,75.64
128,S3,95.30
512,S3,106.39
2048,S3,107.02
8192,S3,107.42
32768,S3,106.26
131072,S3,99.05
524288,S3,33.89
8,GCS,108.13
32,GCS,108.67
128,GCS,106.89
512,GCS,113.74
2048,GCS,93
8192,GCS,75.71
32768,GCS,41.92
131072,GCS,13.50
524288,GCS,3.23
8,Azure,100.38
32,Azure,107.42
128,Azure,107.57
512,Azure,103.97
2048,Azure,72
8192,Azure,59.85
32768,Azure,11.66
131072,Azure,5.73
524288,Azure,3.81
